Animation;Hex;Pose;Timeline;Upper Tilemap;Upper File;Lower Tilemap;Lower File;;;;
211;D3;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
211;D3;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
211;D3;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
211;D3;4;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
211;D3;5;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
211;D3;6;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
211;D3;7;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
211;D3;8;12;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
211;D3;9;13;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
211;D3;10;14;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
212;D4;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
212;D4;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
212;D4;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
212;D4;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
212;D4;4;6;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
212;D4;5;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
212;D4;6;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
212;D4;7;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
212;D4;8;12;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
212;D4;9;13;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
212;D4;10;14;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
213;D5;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
213;D5;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
213;D5;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
213;D5;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
213;D5;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
214;D6;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
214;D6;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
214;D6;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
214;D6;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
214;D6;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
215;D7;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
215;D7;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
215;D7;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
215;D7;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
215;D7;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
215;D7;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
216;D8;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
216;D8;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
216;D8;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
216;D8;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
216;D8;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
216;D8;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
217;D9;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to D5;;
217;D9;1;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to D5;;
217;D9;2;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to D5;;
217;D9;3;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to D5;;
217;D9;4;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to D5;;
218;DA;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to D6;;
218;DA;1;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to D6;;
218;DA;2;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to D6;;
218;DA;3;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to D6;;
218;DA;4;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to D6;;
224;E0;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 55;LT linked to A4;
224;E0;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 55;LT linked to A4;
225;E1;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 56;LT linked to A5;
225;E1;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 56;LT linked to A5;
226;E2;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 05;LT linked to A4;
226;E2;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 05;LT linked to A4;
227;E3;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 06;LT linked to A5;
227;E3;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 06;LT linked to A5;
228;E4;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 07;LT linked to A4;
228;E4;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 07;LT linked to A4;
229;E5;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 08;LT linked to A5;
229;E5;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;UT linked to 08;LT linked to A5;
230;E6;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
230;E6;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
230;E6;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
231;E7;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
231;E7;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
231;E7;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
232;E8;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
232;E8;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
232;E8;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
232;E8;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
232;E8;4;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
232;E8;5;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
232;E8;6;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
232;E8;7;10;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
232;E8;8;11;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
232;E8;9;14;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;3;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;4;7;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;5;8;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;6;9;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;7;10;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;8;11;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;9;14;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;10;15;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;11;16;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;12;19;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;13;20;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;14;21;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;15;22;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;16;23;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;17;26;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
233;E9;18;29;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
234;EA;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
234;EA;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
234;EA;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
234;EA;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
234;EA;4;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
235;EB;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
235;EB;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
235;EB;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
235;EB;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
235;EB;4;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
236;EC;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
237;ED;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to EC;;
238;EE;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to EC;;
239;EF;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;LT linked to EC;;
240;F0;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
240;F0;1;1;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
240;F0;2;2;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
240;F0;3;3;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
240;F0;4;4;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
240;F0;5;5;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;;;
241;F1;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 55;full link;
242;F2;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 56;full link;
243;F3;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 57;full link;
244;F4;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 58;full link;
245;F5;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 59;full link;
246;F6;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 5A;full link;
247;F7;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 55;full link;
248;F8;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 56;full link;
249;F9;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 57;full link;
250;FA;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 58;full link;
251;FB;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 59;full link;
252;FC;0;0;3x2 up, left 1;u_elevator;3x4 down, left 1;l_elevator;TODO;AFP linked to 5A;full link;
